#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21741107, SEN S/N: 21741107)","Intensity, lum/ft² (LGR S/N: 21741107, SEN S/N: 21741107)",Coupler Attached (LGR S/N: 21741107),Host Connected (LGR S/N: 21741107),Stopped (LGR S/N: 21741107),End Of File (LGR S/N: 21741107)
1,8/9/23 10:00,68.248,3,,,,
2,8/9/23 10:15,68.592,50,,,,
3,8/9/23 10:30,69.278,52,,,,
4,8/9/23 10:45,68.421,60,,,,
5,8/9/23 11:00,68.248,76,,,,
6,8/9/23 11:15,69.449,74,,,,
7,8/9/23 11:30,69.622,68,,,,
8,8/9/23 11:45,69.622,49,,,,
9,8/9/23 12:00,69.793,124,,,,
10,8/9/23 12:15,68.763,116,,,,
11,8/9/23 12:30,68.763,107,,,,
12,8/9/23 12:45,68.763,92,,,,
13,8/9/23 13:00,68.763,107,,,,
14,8/9/23 13:15,68.934,112,,,,
15,8/9/23 13:30,68.592,67,,,,
16,8/9/23 13:45,68.248,44,,,,
17,8/9/23 14:00,67.906,15,,,,
18,8/9/23 14:15,67.564,15,,,,
19,8/9/23 14:30,67.564,22,,,,
20,8/9/23 14:45,68.077,47,,,,
21,8/9/23 15:00,68.077,44,,,,
22,8/9/23 15:15,68.077,38,,,,
23,8/9/23 15:30,68.077,10,,,,
24,8/9/23 15:45,68.077,12,,,,
25,8/9/23 16:00,68.077,16,,,,
26,8/9/23 16:15,68.248,25,,,,
27,8/9/23 16:30,68.248,18,,,,
28,8/9/23 16:45,68.077,30,,,,
29,8/9/23 17:00,68.248,18,,,,
30,8/9/23 17:15,68.763,22,,,,
31,8/9/23 17:30,69.107,17,,,,
32,8/9/23 17:45,68.592,13,,,,
33,8/9/23 18:00,68.248,11,,,,
34,8/9/23 18:15,68.763,11,,,,
35,8/9/23 18:30,69.622,10,,,,
36,8/9/23 18:45,69.964,7,,,,
37,8/9/23 19:00,69.964,4,,,,
38,8/9/23 19:15,70.137,2,,,,
39,8/9/23 19:30,70.308,0,,,,
40,8/9/23 19:45,70.48,0,,,,
41,8/9/23 20:00,70.137,0,,,,
42,8/9/23 20:15,70.651,0,,,,
43,8/9/23 20:30,70.308,0,,,,
44,8/9/23 20:45,69.793,0,,,,
45,8/9/23 21:00,69.622,0,,,,
46,8/9/23 21:15,69.964,0,,,,
47,8/9/23 21:30,69.964,0,,,,
48,8/9/23 21:45,70.137,0,,,,
49,8/9/23 22:00,70.308,0,,,,
50,8/9/23 22:15,68.592,0,,,,
51,8/9/23 22:30,67.906,0,,,,
52,8/9/23 22:45,68.763,0,,,,
53,8/9/23 23:00,68.421,0,,,,
54,8/9/23 23:15,68.934,0,,,,
55,8/9/23 23:30,69.107,0,,,,
56,8/9/23 23:45,69.449,0,,,,
57,8/10/23 0:00,67.906,0,,,,
58,8/10/23 0:15,67.564,0,,,,
59,8/10/23 0:30,67.564,0,,,,
60,8/10/23 0:45,70.308,0,,,,
61,8/10/23 1:00,68.421,0,,,,
62,8/10/23 1:15,67.735,0,,,,
63,8/10/23 1:30,67.735,0,,,,
64,8/10/23 1:45,67.735,0,,,,
65,8/10/23 2:00,67.735,0,,,,
66,8/10/23 2:15,67.735,0,,,,
67,8/10/23 2:30,67.735,0,,,,
68,8/10/23 2:45,67.735,0,,,,
69,8/10/23 3:00,67.735,0,,,,
70,8/10/23 3:15,67.906,0,,,,
71,8/10/23 3:30,68.077,0,,,,
72,8/10/23 3:45,68.248,0,,,,
73,8/10/23 4:00,68.421,0,,,,
74,8/10/23 4:15,68.421,0,,,,
75,8/10/23 4:30,68.421,0,,,,
76,8/10/23 4:45,68.421,0,,,,
77,8/10/23 5:00,68.248,0,,,,
78,8/10/23 5:15,68.077,0,,,,
79,8/10/23 5:30,68.077,0,,,,
80,8/10/23 5:45,68.077,0,,,,
81,8/10/23 6:00,68.248,0,,,,
82,8/10/23 6:15,67.564,1,,,,
83,8/10/23 6:30,68.592,3,,,,
84,8/10/23 6:45,69.107,6,,,,
85,8/10/23 7:00,68.248,7,,,,
86,8/10/23 7:15,68.934,10,,,,
87,8/10/23 7:30,67.906,13,,,,
88,8/10/23 7:45,68.934,19,,,,
89,8/10/23 8:00,69.793,11,,,,
90,8/10/23 8:15,68.592,16,,,,
91,8/10/23 8:30,69.278,25,,,,
92,8/10/23 8:45,68.934,15,,,,
93,8/10/23 9:00,68.592,20,,,,
94,8/10/23 9:15,68.592,28,,,,
95,8/10/23 9:30,68.763,22,,,,
96,8/10/23 9:45,67.735,37,,,,
97,8/10/23 10:00,67.05,33,,,,
98,8/10/23 10:15,67.564,33,,,,
99,8/10/23 10:30,65.68,22,,,,
