#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21741108, SEN S/N: 21741108)","Intensity, lum/ft² (LGR S/N: 21741108, SEN S/N: 21741108)",Coupler Attached (LGR S/N: 21741108),Host Connected (LGR S/N: 21741108),Stopped (LGR S/N: 21741108),End Of File (LGR S/N: 21741108)
1,8/9/23 10:00,68.077,6,,,,
2,8/9/23 10:15,67.906,7,,,,
3,8/9/23 10:30,67.906,4,,,,
4,8/9/23 10:45,67.564,5,,,,
5,8/9/23 11:00,67.564,12,,,,
6,8/9/23 11:15,68.934,17,,,,
7,8/9/23 11:30,69.622,16,,,,
8,8/9/23 11:45,68.077,13,,,,
9,8/9/23 12:00,67.735,18,,,,
10,8/9/23 12:15,68.421,26,,,,
11,8/9/23 12:30,68.592,27,,,,
12,8/9/23 12:45,68.421,19,,,,
13,8/9/23 13:00,68.592,22,,,,
14,8/9/23 13:15,67.906,10,,,,
15,8/9/23 13:30,67.564,2,,,,
16,8/9/23 13:45,67.221,2,,,,
17,8/9/23 14:00,67.221,0,,,,
18,8/9/23 14:15,67.392,2,,,,
19,8/9/23 14:30,67.221,3,,,,
20,8/9/23 14:45,67.564,4,,,,
21,8/9/23 15:00,68.077,8,,,,
22,8/9/23 15:15,67.906,8,,,,
23,8/9/23 15:30,67.906,4,,,,
24,8/9/23 15:45,68.077,9,,,,
25,8/9/23 16:00,68.077,7,,,,
26,8/9/23 16:15,67.906,4,,,,
27,8/9/23 16:30,67.906,3,,,,
28,8/9/23 16:45,68.077,3,,,,
29,8/9/23 17:00,68.077,3,,,,
30,8/9/23 17:15,67.906,1,,,,
31,8/9/23 17:30,66.879,1,,,,
32,8/9/23 17:45,66.708,1,,,,
33,8/9/23 18:00,66.879,1,,,,
34,8/9/23 18:15,68.934,2,,,,
35,8/9/23 18:30,69.449,1,,,,
36,8/9/23 18:45,69.449,0,,,,
37,8/9/23 19:00,69.278,0,,,,
38,8/9/23 19:15,69.278,0,,,,
39,8/9/23 19:30,69.107,0,,,,
40,8/9/23 19:45,68.248,0,,,,
41,8/9/23 20:00,68.934,0,,,,
42,8/9/23 20:15,68.421,0,,,,
43,8/9/23 20:30,69.107,0,,,,
44,8/9/23 20:45,68.077,0,,,,
45,8/9/23 21:00,67.392,0,,,,
46,8/9/23 21:15,67.392,0,,,,
47,8/9/23 21:30,67.392,0,,,,
48,8/9/23 21:45,67.564,0,,,,
49,8/9/23 22:00,67.392,0,,,,
50,8/9/23 22:15,67.564,0,,,,
51,8/9/23 22:30,66.708,0,,,,
52,8/9/23 22:45,66.879,0,,,,
53,8/9/23 23:00,67.392,0,,,,
54,8/9/23 23:15,67.392,0,,,,
55,8/9/23 23:30,67.221,0,,,,
56,8/9/23 23:45,67.392,0,,,,
57,8/10/23 0:00,67.392,0,,,,
58,8/10/23 0:15,67.564,0,,,,
59,8/10/23 0:30,67.564,0,,,,
60,8/10/23 0:45,67.564,0,,,,
61,8/10/23 1:00,67.564,0,,,,
62,8/10/23 1:15,67.735,0,,,,
63,8/10/23 1:30,67.735,0,,,,
64,8/10/23 1:45,67.564,0,,,,
65,8/10/23 2:00,67.392,0,,,,
66,8/10/23 2:15,67.564,0,,,,
67,8/10/23 2:30,67.906,0,,,,
68,8/10/23 2:45,68.077,0,,,,
69,8/10/23 3:00,68.248,0,,,,
70,8/10/23 3:15,68.248,0,,,,
71,8/10/23 3:30,68.421,0,,,,
72,8/10/23 3:45,68.248,0,,,,
73,8/10/23 4:00,68.248,0,,,,
74,8/10/23 4:15,68.077,0,,,,
75,8/10/23 4:30,67.906,0,,,,
76,8/10/23 4:45,67.906,0,,,,
77,8/10/23 5:00,67.906,0,,,,
78,8/10/23 5:15,67.735,0,,,,
79,8/10/23 5:30,67.735,0,,,,
80,8/10/23 5:45,67.735,0,,,,
81,8/10/23 6:00,66.537,0,,,,
82,8/10/23 6:15,66.022,0,,,,
83,8/10/23 6:30,66.193,0,,,,
84,8/10/23 6:45,66.537,0,,,,
85,8/10/23 7:00,67.221,0,,,,
86,8/10/23 7:15,67.392,1,,,,
87,8/10/23 7:30,67.05,2,,,,
88,8/10/23 7:45,67.221,2,,,,
89,8/10/23 8:00,67.564,1,,,,
90,8/10/23 8:15,68.077,1,,,,
91,8/10/23 8:30,68.763,4,,,,
92,8/10/23 8:45,68.592,2,,,,
93,8/10/23 9:00,68.248,2,,,,
94,8/10/23 9:15,67.392,3,,,,
95,8/10/23 9:30,66.366,3,,,,
96,8/10/23 9:45,65.509,9,,,,
97,8/10/23 10:00,65.167,6,,,,
98,8/10/23 10:15,64.481,6,,,,
99,8/10/23 10:30,65.338,8,,,,
100,8/10/23 10:45,65.68,18,,,,
101,8/10/23 11:00,66.193,14,,,,
102,8/10/23 11:15,66.537,24,,,,
103,8/10/23 11:30,66.708,26,,,,
104,8/10/23 11:45,66.879,18,,,,
105,8/10/23 12:00,67.221,22,,,,
106,8/10/23 12:15,67.221,16,,,,
107,8/10/23 12:30,67.05,9,,,,
108,8/10/23 12:45,67.221,15,,,,
109,8/10/23 13:00,67.221,7,,,,
