"","sample","spot","cage","sample_id","Apo_Sym","treatment","full_treatment","Date_Deployed","Date_Collected","Notes","airbrush_date","airbrush_volume","Initials","surface_area","cre.umol","cre.umol.mgprot","chla.ug.cm2","chlc2.ug.cm2","prot_ug.cm2","prot_mg.cm2","prot_ug"
"1",68,"A2","D1","D1-A2-68","?","deep",NA,NA,"2023.10.10","","2023.11.16",12.5,"TL",14.90529248,NA,NA,NA,NA,NA,NA,NA
"2",183,"A1","D1","D1-A1-183","?","deep",NA,NA,"2023.10.10","","2023.11.27",12.5,"TL",7.941504178,NA,NA,NA,NA,NA,NA,NA
"3",29,"A2","S1","S1-A2-29","?","shade",NA,NA,"2023.10.09","","2023.11.16",14.5,"TL",14.83008357,NA,NA,NA,NA,NA,NA,NA
"4",2,"B2","D1","D1-B2-2","APO","deep","apo_deep","2023.06.21","2023.10.10","","2023.11.27",9.5,"TL",6.604456825,0.677790330457802,0.0575159341082834,0.236644492461094,0.343818963492127,1784.309082,1.784309082,11784.39229
"5",8,"A3","D1","D1-A3-8","APO","deep","apo_deep","2023.06.21","2023.10.10","","2023.11.28",6,"HLE",4.657381616,NA,NA,NA,NA,NA,NA,NA
"6",32,"B4","D1","D1-B4-32","APO","deep","apo_deep","2023.06.23","2023.10.10","","2023.11.28",8.5,"TL",4.601671309,5.86735381727383,0.456124354740934,0.217887320933233,0.386055387425326,2795.396529,2.795396529,12863.49601
"7",94,"B3","D1","D1-B3-94","APO","deep","apo_deep","2023.06.21","2023.10.10","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",131,"A4","D1","D1-A4-131","APO","deep","apo_deep","2023.06.23","2023.10.10","","2023.11.27",12.5,"TL",10.84958217,NA,NA,NA,NA,NA,NA,NA
"9",226,"B1","D1","D1-B1-226","APO","deep","apo_deep","2023.06.21","2023.10.10","","2023.11.30",4.5,"HLE",7.128133705,NA,NA,0.079807004686369,0.158535536336436,NA,NA,NA
"10",30,"B2","D2","D2-B2-30","APO","deep","apo_deep","2023.06.21","2023.10.10","","2023.11.16",8,"TL",8.721448468,8.53677130577977,0.346635182915762,0.0422177579046609,0.0482488661767553,2823.789944,2.823789944,24627.53848
"11",79,"A1","D2","D2-A1-79","APO","deep","apo_deep","2023.06.21","2023.10.10","","2023.11.17",10.5,"TL",13.37047354,NA,NA,NA,NA,NA,NA,NA
"12",91,"B1","D2","D2-B1-91","APO","deep","apo_deep","2023.06.21","2023.10.10","","2023.11.27",8,"TL",5.225626741,14.4348155525429,2.24903362807754,0.140920895520961,0.161052452023955,1228.22209,1.22822209,6418.2302
"13",100,"B4","D2","D2-B4-100","APO","deep","apo_deep","2023.06.23","2023.10.10","","2023.11.27",11.5,"TL",8.947075209,13.6951490609994,0.483711123137637,0,0,3164.459933,3.164459933,28312.66102
"14",103,"B3","D2","D2-B3-103","APO","deep","apo_deep","2023.06.21","2023.10.10","","2023.11.17",7.5,"TL",8.116991643,6.09181987105087,0.421028896404207,0.0596357026457518,0.0638706460227904,1782.543146,1.782543146,14468.88782
"15",139,"A4","D2","D2-A4-139","APO","deep","apo_deep","2023.06.23","2023.10.10","","2023.11.27",9,"TL",8.136490251,NA,NA,NA,NA,NA,NA,NA
"16",188,"A3","D2","D2-A3-188","APO","deep","apo_deep","2023.06.21","2023.10.10","","2023.11.17",6.5,"TL",6.60724234,NA,NA,NA,NA,NA,NA,NA
"17",225,"A2","D2","D2-A2-225","APO","deep","apo_deep","2023.06.21","2023.10.10","","2023.11.16",10,"TL",11.2005571,NA,NA,NA,NA,NA,NA,NA
"18",10,"A3","D4","D4-A3-10","APO","deep","apo_deep","2023.06.21",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",60,"A2","D4","D4-A2-60","APO","deep","apo_deep","2023.06.21","2023.10.10","","2023.12.4",7.5,"TL",7.724233983,NA,NA,NA,NA,NA,NA,NA
"20",70,"B4","D4","D4-B4-70","APO","deep","apo_deep","2023.06.21","2023.10.10","","2023.12.4",10.5,"TL",13.55988858,11.7970473395524,0.924720295655497,0.0356391202736564,0.040730423169893,940.8205858,0.940820586,12757.42232
"21",71,"B2","D4","D4-B2-71","APO","deep","apo_deep","2023.06.23",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",137,"B1","D4","D4-B1-137","APO","deep","apo_deep","2023.06.23","2023.10.10","","2023.12.4",10,"TL",16.7632312,4.90034676733614,0.145566109257762,0.0498660823020008,0.0376269940129443,2008.208516,2.008208516,33664.06365
"23",161,"A1","D4","D4-A1-161","APO","deep","apo_deep","2023.06.21","2023.10.10","","2023.11.28",11,"TL",18.79665738,NA,NA,NA,NA,NA,NA,NA
"24",163,"A4","D4","D4-A4-163","APO","deep","apo_deep","2023.06.21","2023.10.10","","2023.12.2",11.5,"TL",25.39275766,NA,NA,NA,NA,NA,NA,NA
"25",214,"B3","D4","D4-B3-214","APO","deep","apo_deep","2023.06.21","2023.10.10","","2023.12.2",10,"TL",14.71866295,NA,NA,0.0930847685002076,0.137886165808288,NA,NA,NA
"26",11,"B2","D5","D5-B2-11","APO","deep","apo_deep","2023.06.21","2023.10.10","","2023.11.28",9,"TL",8.337047354,3.68944001599815,0.257272321779926,0.128489734376529,0.176879168053722,1720.105639,1.720105639,14340.60217
