sample,spot,cage,sample_id,Apo_Sym,Date_Deployed,Date_Collected,Notes,airbrush_date,airbrush_volume,Initials
1,C2,D4,D4-C2-1,SYM,2023.06.21,2023.10.10,,2023.12.4,10.0,TL
2,B2,D1,D1-B2-2,APO,2023.06.21,2023.10.10,,2023.11.27,9.5,TL
3,B3,S2,S2-B3-3,APO,2023.06.23,2023.10.09,,NA,NA,NA
4,B3,S5,S5-B3-4,APO,2023.06.23,2023.10.09,,2023.11.28,7.0,TL
5,D4,D2,D2-D4-5,SYM,2023.06.23,2023.10.10,,2023.11.16,12.5,TL
6,D1,G4,G4-D1-6,SYM,2023.06.21,2023.10.09,,2023.11.27,12.5,TL
7,C1,D5,D5-C1-7,SYM,2023.06.21,2023.10.10,,2023.11.30,11.0,HLE
8,A3,D1,D1-A3-8,APO,2023.06.21,2023.10.10,,2023.11.28,6.0,HLE
9,B1,S1,S1-B1-9,APO,2023.06.21,2023.10.09,,2023.11.16,14.0,TL
10,A3,D4,D4-A3-10,APO,2023.06.21,NA,,NA,NA,NA
11,B2,D5,D5-B2-11,APO,2023.06.21,2023.10.10,,2023.11.28,9.0,TL
12,B4,G4,G4-B4-12,APO,2023.06.23,2023.10.09,,2023.11.16,8.5,TL
13,D2,G1,G1-D2-13,SYM,2023.06.21,2023.10.09,,2023.12.2,13.5,TL
14,A4,G5,G5-A4-14,APO,2023.06.21,2023.10.09,,2023.11.27,9.5,TL
15,C2,D2,D2-C2-15,SYM,2023.06.21,2023.10.10,,2023.11.28,7.5,HLE
16,NA,NA,NA,APO,2023.06.21,NA,LOST,NA,NA,NA
17,B1,G4,G4-B1-17,APO,2023.06.21,2023.10.09,,2023.11.16,12.0,TL
18,B3,S1,S1-B3-18,APO,2023.06.21,2023.10.09,,2023.11.28,7.0,HLE
19,B3,G5,G5-B3-19,APO,2023.06.21,2023.10.09,,2023.11.27,10.5,TL
22,D1,G1,G1-D1-22,SYM,2023.06.21,2023.10.09,,2023.12.4,12.0,TL
23,D3,D2,D2-D3-23,SYM,2023.06.21,2023.10.10,,2023.12.2,6.0,TL
24,B3,G1,G1-B3-24,APO,2023.06.23,2023.10.09,,2023.12.2,7.5,TL
25,D3,G5,G5-D3-25,SYM,2023.06.21,2023.10.09,,2023.11.17,8.0,TL
26,B1,G1,G1-B1-26,APO,2023.06.21,2023.10.09,,2023.12.2,5.5,TL
29,A2,S1,S1-A2-29,?,,2023.10.09,,2023.11.16,14.5,TL
30,B2,D2,D2-B2-30,APO,2023.06.21,2023.10.10,,2023.11.16,8.0,TL
31,A4,S5,S5-A4-31,APO,2023.06.21,2023.10.09,,2023.11.28,9.5,TL
32,B4,D1,D1-B4-32,APO,2023.06.23,2023.10.10,,2023.11.28,8.5,TL
33,D2,G5,G5-D2-33,SYM,2023.06.21,2023.10.09,,2023.11.27,9.0,TL
34,D4,G2,G2-D4-34,SYM,2023.06.21,2023.10.09,,2023.11.30,5.0,HLE
36,C1,D2,D2-C1-36,SYM,2023.06.21,2023.10.10,,2023.11.27,12.0,TL
39,A1,D5,D5-A1-39,APO,2023.06.21,2023.10.10,,2023.11.30,10.5,HLE
40,D4,G4,G4-D4-40,SYM,2023.06.23,2023.10.09,,2023.11.16,12.5,TL
41,C4,G5,G5-C4-41,SYM,2023.06.21,2023.10.09,,2023.11.27,12.0,TL
42,C2,G4,G4-C2-42,SYM,2023.06.21,2023.10.09,,2023.11.16,6.5,TL
43,A2,S4,S4-A2-43,APO,2023.06.21,2023.10.09,,2023.11.30,10.0,HLE
44,A2,S2,S2-A2-44,APO,2023.06.23,2023.10.09,,2023.11.16,10.0,TL
45,C3,S5,S5-C3-45,SYM,2023.06.21,2023.10.09,,2023.11.28,10.0,TL
46,A2,G4,G4-A2-46,APO,2023.06.21,NA,,NA,NA,NA
47,C3,S4,S4-C3-47,SYM,2023.06.21,2023.10.09,,2023.11.28,10.0,TL
49,C1,G5,G5-C1-49,SYM,2023.06.21,2023.10.09,,2023.11.27,14.0,TL
50,C2,G1,G1-C2-50,SYM,2023.06.21,2023.10.09,,2023.11.28,10.0,HLE
51,A4,S4,S4-A4-51,APO,2023.06.21,2023.10.09,,2023.11.16,10.0,TL
53,B4,D5,D5-B4-53,APO,2023.06.23,2023.10.10,,2023.12.2,12.5,TL
54,D2,D1,D1-D2-54,SYM,2023.06.21,2023.10.10,,2023.11.17,5.5,TL
55,D4,S1,S1-D4-55,SYM,2023.06.21,2023.10.09,,2023.11.28,7.0,HLE
56,C3,G5,G5-C3-56,SYM,2023.06.21,2023.10.09,,2023.11.16,11.0,TL
57,C4,G2,G2-C4-57,SYM,2023.06.21,2023.10.09,,2023.11.28,11.5,TL
60,A2,D4,D4-A2-60,APO,2023.06.21,2023.10.10,,2023.12.4,7.5,TL
61,D1,S1,S1-D1-61,SYM,2023.06.21,2023.10.09,,2023.11.16,10.5,TL
62,A3,S2,S2-A3-62,APO,2023.06.23,2023.10.09,,2023.11.16,12.0,TL
63,B2,S5,S5-B2-63,APO,2023.06.21,2023.10.09,,2023.11.16,13.5,TL
64,B3,D5,D5-B3-64,APO,2023.06.21,2023.10.10,,2023.12.4,8.0,TL
65,C1,D4,D4-C1-65,SYM,2023.06.21,2023.10.10,,2023.12.2,11.5,TL
67,B4,G5,G5-B4-67,APO,2023.06.21,2023.10.09,,2023.11.17,6.0,TL
68,A2,D1,D1-A2-68,?,,2023.10.10,,2023.11.16,12.5,TL
70,B4,D4,D4-B4-70,APO,2023.06.21,2023.10.10,,2023.12.4,10.5,TL
71,B2,D4,D4-B2-71,APO,2023.06.23,NA,,NA,NA,NA
72,C3,G4,G4-C3-72,SYM,2023.06.21,2023.10.09,,2023.11.17,8.5,TL
73,A2,G2,G2-A2-73,APO,2023.06.21,2023.10.09,,2023.11.28,9.0,TL
74,C1,S5,S5-C1-74,SYM,2023.06.23,2023.10.09,,2023.11.27,10.0,TL
75,NA,NA,NA,APO,2023.06.23,NA,LOST,NA,NA,NA
77,NA,NA,NA,APO,2023.06.23,NA,LOST,NA,NA,NA
78,D4,G1,G1-D4-78,SYM,2023.06.21,2023.10.09,,2023.30.23,11.5,HLE
79,A1,D2,D2-A1-79,APO,2023.06.21,2023.10.10,,2023.11.17,10.5,TL
80,NA,NA,NA,APO,2023.06.21,NA,LOST,NA,NA,NA
81,D2,S2,S2-D2-81,SYM,2023.06.21,2023.10.09,,2023.12.2,11.5,TL
82,D3,G1,G1-D3-82,SYM,2023.06.21,2023.10.09,,2023.12.4,7.5,TL
83,A1,S5,S5-A1-83,APO,2023.06.21,2023.10.09,,2023.11.16,6.5,TL
84,C1,G2,G2-C1-84,SYM,2023.06.21,2023.10.09,,2023.11.28,5.0,HLE
86,C3,S2,S2-C3-86,SYM,2023.06.21,2023.10.09,,2023.12.4,6.0,TL
87,D2,D5,D5-D2-87,SYM,2023.06.21,2023.10.10,,2023.12.2,12.0,TL
88,D2,S5,S5-D2-88,SYM,2023.06.21,2023.10.09,,2023.11.16,11.0,TL
89,A1,S1,S1-A1-89,APO,2023.06.21,2023.10.09,,2023.11.27,10.5,TL
90,D4,D4,D4-D4-90,SYM,2023.06.23,2023.10.10,,2023.12.4,10.5,TL
91,B1,D2,D2-B1-91,APO,2023.06.21,2023.10.10,,2023.11.27,8.0,TL
92,NA,NA,NA,APO,2023.06.21,NA,LOST,NA,NA,NA
94,B3,D1,D1-B3-94,APO,2023.06.21,2023.10.10,,NA,NA,NA
95,D3,D1,D1-D3-95,SYM,2023.06.21,2023.10.10,,2023.11.16,10.5,TL
96,D2,S1,S1-D2-96,SYM,2023.06.21,2023.10.09,,2023.11.16,7.5,TL
97,C4,S2,S2-C4-97,SYM,2023.06.21,2023.10.09,,2023.12.4,6.0,TL
98,A3,S5,S5-A3-98,APO,2023.06.21,2023.10.09,,NA,NA,NA
99,D1,G5,G5-D1-99,SYM,2023.06.21,2023.10.09,,2023.11.27,10.5,TL
100,B4,D2,D2-B4-100,APO,2023.06.23,2023.10.10,,2023.11.27,11.5,TL
102,D4,S2,S2-D4-102,SYM,2023.06.23,2023.10.09,,2023.11.28,9.0,HLE
103,B3,D2,D2-B3-103,APO,2023.06.21,2023.10.10,,2023.11.17,7.5,TL
104,B2,S2,S2-B2-104,APO,2023.06.23,2023.10.09,,2023.11.28,9.0,HLE
105,C2,S4,S4-C2-105,SYM,2023.06.21,2023.10.09,,2023.11.28,9.5,TL
106,B1,G2,G2-B1-106,APO,2023.06.23,2023.10.09,,2023.11.28,9.0,TL
107,A1,G5,G5-A1-107,APO,2023.06.23,2023.10.09,,2023.11.27,10.0,TL
108,B1,D5,D5-B1-108,APO,2023.06.21,2023.10.10,,2023.11.28,12.5,TL
109,B3,G2,G2-B3-109,APO,2023.06.21,2023.10.09,,2023.11.30,7.5,HLE
110,C4,D4,D4-C4-110,SYM,2023.06.23,2023.10.10,,2023.11.28,10.0,HLE
114,C3,D1,D1-C3-114,SYM,2023.06.21,2023.10.10,,2023.11.17,9.5,TL
116,A4,S1,S1-A4-116,APO,2023.06.23,2023.10.09,,2023.11.28,6.5,TL
117,A3,G5,G5-A3-117,APO,2023.06.21,2023.10.09,,2023.11.17,8.0,TL
118,C1,G1,G1-C1-118,SYM,2023.06.23,2023.10.09,,2023.11.28,7.0,TL
119,D3,D4,D4-D3-119,SYM,2023.06.21,2023.10.10,,2023.11.28,13.0,TL
120,B1,S2,S2-B1-120,APO,2023.06.23,2023.10.09,,2023.11.28,11.5,TL
121,C2,D5,D5-C2-121,SYM,2023.06.21,2023.10.10,,2023.11.30,8.5,HLE
122,B1,S4,S4-B1-122,APO,2023.06.23,2023.10.09,,2023.11.30,6.5,HLE
123,D1,D4,D4-D1-123,SYM,2023.06.21,2023.10.10,,2023.12.2,8.5,TL
124,A2,G1,G1-A2-124,APO,2023.06.21,2023.10.09,,2023.12.4,7.5,TL
125,C3,G1,G1-C3-125,SYM,2023.06.21,2023.10.09,,2023.11.28,12.0,HLE
126,A4,G1,G1-A4-126,APO,2023.06.21,2023.10.09,,2023.11.30,6.0,HLE
127,B1,G5,G5-B1-127,APO,2023.06.21,2023.10.09,,2023.11.27,11.0,TL
128,C3,D2,D2-C3-128,SYM,2023.06.21,2023.10.10,,2023.11.27,13.5,TL
131,A4,D1,D1-A4-131,APO,2023.06.23,2023.10.10,,2023.11.27,12.5,TL
132,D4,S4,S4-D4-132,SYM,2023.06.21,2023.10.09,,2023.11.16,12.5,TL
133,B4,S5,S5-B4-133,APO,2023.06.23,2023.10.09,,2023.11.28,12.5,TL
134,C4,G4,G4-C4-134,SYM,2023.06.23,2023.10.09,,2023.11.28,7.0,HLE
136,D1,D5,D5-D1-136,SYM,2023.06.21,2023.10.10,,2023.12.2,7.0,TL
137,B1,D4,D4-B1-137,APO,2023.06.23,2023.10.10,,2023.12.4,10.0,TL
138,D3,G4,G4-D3-138,SYM,2023.06.21,2023.10.09,,2023.11.16,14.0,TL
139,A4,D2,D2-A4-139,APO,2023.06.23,2023.10.10,,2023.11.27,9.0,TL
141,C4,S4,S4-C4-141,SYM,2023.06.21,2023.10.09,,2023.11.28,8.0,TL
142,D1,S4,S4-D1-142,SYM,2023.06.21,2023.10.09,,2023.11.28,9.5,HLE
143,D3,S4,S4-D3-143,SYM,2023.06.21,2023.10.09,,2023.11.28,7.5,HLE
145,C4,D2,D2-C4-145,SYM,2023.06.21,2023.10.10,,2023.11.16,7.5,TL
146,C3,S1,S1-C3-146,SYM,2023.06.21,2023.10.09,,2023.11.16,15.0,TL
147,B4,S4,S4-B4-147,APO,2023.06.21,2023.10.09,,2023.11.30,6.0,HLE
149,B2,S4,S4-B2-149,APO,2023.06.21,2023.10.09,,2023.11.28,13.5,TL
150,C2,S2,S2-C2-150,SYM,2023.06.21,2023.10.09,,2023.11.28,9.5,TL
151,A4,G4,G4-A4-151,APO,2023.06.21,2023.10.09,,2023.11.16,7.0,TL
152,B2,G1,G1-B2-152,APO,2023.06.21,2023.10.09,,2023.12.4,8.0,TL
153,B2,G2,G2-B2-153,APO,2023.06.21,2023.10.09,,2023.12.2,8.5,TL
154,A1,G4,G4-A1-154,APO,2023.06.21,2023.10.09,,2023.11.16,8.5,TL
155,B3,G4,G4-B3-155,APO,2023.06.23,2023.10.09,,2023.11.17,10.0,TL
156,C1,S4,S4-C1-156,SYM,2023.06.23,2023.10.09,,2023.11.16,6.5,TL
157,C2,G2,G2-C2-157,SYM,2023.06.21,2023.10.09,,2023.12.2,10.0,TL
158,C1,S2,S2-C1-158,SYM,2023.06.21,2023.10.09,,2023.11.16,10.5,TL
160,A1,S2,S2-A1-160,APO,2023.06.23,2023.10.09,,2023.12.4,6.0,TL
161,A1,D4,D4-A1-161,APO,2023.06.21,2023.10.10,,2023.11.28,11.0,TL
162,C1,G4,G4-C1-162,SYM,2023.06.21,2023.10.09,,2023.11.16,10.5,TL
163,A4,D4,D4-A4-163,APO,2023.06.21,2023.10.10,,2023.12.2,11.5,TL
166,D3,D5,D5-D3-166,SYM,2023.06.21,2023.10.10,,2023.11.28,7.0,TL
167,A2,D5,D5-A2-167,APO,2023.06.21,2023.10.10,,2023.12.4,9.0,TL
168,C3,D5,D5-C3-168,SYM,2023.06.21,2023.10.10,,2023.12.2,11.0,TL
169,C2,S5,S5-C2-169,SYM,2023.06.21,2023.10.09,,2023.11.28,12.5,TL
170,B4,G1,G1-B4-170,APO,2023.06.23,2023.10.09,sample too small,NA,NA,NA
171,B1,S5,S5-B1-171,APO,2023.06.23,2023.10.09,,2023.12.2,6.5,TL
172,C3,G2,G2-C3-172,SYM,2023.06.21,2023.10.09,,2023.12.2,9.5,TL
173,C1,S1,S1-C1-173,SYM,2023.06.21,2023.10.09,,2023.11.28,8.5,TL
174,D3,S2,S2-D3-174,SYM,2023.06.21,2023.10.09,,2023.11.16,10.5,TL
176,A1,G1,G1-A1-176,APO,2023.06.21,2023.10.09,,2023.12.2,10.0,TL
177,D3,G2,G2-D3-177,SYM,2023.06.21,2023.10.09,,2023.11.28,9.0,HLE
