spot,G1,G2,G4,G5,D1,D2,D4,D5,S1,S2,S4,S5
A1,176,227,154,107,183,79,161,39,89,160,198,83
A2,124,73,NA,220,68,225,60,167,29,44,43,204
A3,190,200,216,117,8,188,NA,180,210,62,182,98
A4,126,193,151,14,131,139,163,199,116,230,51,31
B1,26,106,17,127,226,91,137,108,9,120,122,171
B2,152,153,232,186,2,30,NA,11,224,104,149,63
B3,24,109,155,19,94,103,214,64,18,3,192,4
B4,170,202,12,67,32,100,70,53,208,178,147,133
C1,118,84,162,49,209,36,65,7,173,158,156,74
C2,50,157,42,221,184,15,1,121,233,150,105,169
C3,125,172,72,56,114,128,185,168,146,86,47,45
C4,231,57,134,41,222,145,110,217,211,97,141,213
D1,22,NA,6,99,206,196,123,136,61,195,142,201
D2,13,203,189,33,54,194,207,87,96,81,181,88
D3,82,177,138,25,95,23,119,166,219,174,143,187
D4,78,34,40,NA,NA,5,90,NA,55,102,132,179
